x y1 y2
24.3 0.277 0.185
50.6 0.755 0.394
74.8 1.590 0.550
101.1 2.576 0.770
125.3 3.978 0.910
151.7 5.463 1.065
175.9 7.418 1.228
202.2 9.498 1.417
226.5 11.792 1.577
252.9 13.472 1.811 %data file
